"Gender","Fingerprint","TimeUpx","W","H","leng","leng_sum","speed","Force","ForceUp","Rx","Ry","varX","varY"
"f","ca447ef6847a8593a4530b41066d365e",141.83334,360,640,66.85574,401.1344,0.47859,1,0,4.33021,4.33021,124.25,3599.22223
"f","8c47753e45070e4943f563a1d0ab5c1d",862.88889,360,640,105.74407,1903.39317,0.12736,1,0,1.02667,1.37351,133.11112,2805.69445
"f","8c47753e45070e4943f563a1d0ab5c1d",544.83334,360,640,153.58943,1843.07309,0.35713,1,0,1.06135,1.20703,1807.85417,6236.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",1005.26667,360,640,206.14569,6184.37057,0.25597,1,0,6.70107,6.70107,1383.24001,11833.31556
"f","58cda9784e306b50aebf68c79eab7414",10896.95455,360,640,39.71348,873.6965,0.02489,1,0,9.46701,9.46701,4.33885,12.53926
"f","8c47753e45070e4943f563a1d0ab5c1d",732.33334,360,640,156.82662,940.95972,0.40167,1,0,1.04054,1.29027,328.47223,4418.88889
"f","8d3933d1a04dc4fb821ed0340b1063a8",536.06107,360,640,110.35718,14456.78965,0.33851,1,0,6.93142,6.93142,3649.68394,8016.15687
"f","58cda9784e306b50aebf68c79eab7414",464.94445,360,640,186.24632,3352.4336,0.42011,1,0,5.95188,5.95188,17646.24692,2964.06173
"f","8d3933d1a04dc4fb821ed0340b1063a8",336.11765,360,640,143.42498,2438.22463,0.59364,1,0,12.80964,12.80964,3249.5917,4936.08997
"f","8d3933d1a04dc4fb821ed0340b1063a8",753.6,360,640,135.98972,679.94857,0.41042,1,0,5.29426,5.29426,69.76,228.24
"f","8c47753e45070e4943f563a1d0ab5c1d",808.96667,360,640,155.59831,4667.94928,0.33092,1,0,1.05719,1.37351,521.33889,4265.64889
"f","8c47753e45070e4943f563a1d0ab5c1d",281.11765,360,640,59.91223,1018.50783,0.24168,1,0,0.96954,1.26334,3475.35641,980.59516
"f","58cda9784e306b50aebf68c79eab7414",561.75,360,640,98.33326,393.33304,0.01081,1,0,7.74161,7.74161,72.25,64
"f","8c47753e45070e4943f563a1d0ab5c1d",524.6,360,640,62.62153,626.21526,0.38043,1,0,0.74919,1.14876,24.89,639.96001
"f","e45faa6a06163a79f892886141473993",2599,320,570,309.89535,619.79069,0.51164,1,0,0.3328,0.3328,2756.25,1806.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",1741.34118,360,640,130.19745,11066.78274,0.17934,1,0,5.96118,5.96118,92.44651,1831.83585
"f","e2731596e61e854d401fbeabdec5bf54",111.44445,600,1024,81.0538,1458.96837,0.74607,1,1,0.49935,0.49935,218.69445,413.79321
"f","8d3933d1a04dc4fb821ed0340b1063a8",315.09091,360,640,110.83375,3657.51349,0.30731,1,0,5.6454,5.6454,1421.21947,3093.76493
"f","8d3933d1a04dc4fb821ed0340b1063a8",145.42858,360,640,69.12644,483.88505,0.38849,1,0,0,0,185.26531,1397.91837
"f","58cda9784e306b50aebf68c79eab7414",222.66667,360,640,78.25225,704.27025,0.37286,1,0,6.65945,6.65945,128.22223,837.87655
"f","3183f6f7626d168628851a35bd2de577",382,320,570,235.91524,235.91524,0.61758,1,0,1.33117,1.33117,0,0
"f","8c47753e45070e4943f563a1d0ab5c1d",363.55556,360,640,70.08168,630.73506,0.35873,1,0,1.24865,1.35964,14158,5192.22223
"f","9c960c8e28004bd5a05eefd2a29f1dfe",197.2,360,640,68.02055,680.20546,0.37969,1,0,0.65,0.65,753.09001,3763.76001
"f","8c47753e45070e4943f563a1d0ab5c1d",749.16667,360,640,175.32953,1051.97713,0.37232,1,0,1.12379,1.41514,1894.22223,4681.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",375.57292,360,640,130.15274,12494.66279,0.39705,1,0,3.61847,3.61847,3382.18219,4836.84723
"f","9c960c8e28004bd5a05eefd2a29f1dfe",3113.10715,360,640,85.18613,2385.21154,0.08328,1,1,0.71429,0.71429,494.13266,5415.62245
"f","3183f6f7626d168628851a35bd2de577",422.86667,320,570,193.2805,2899.20744,0.55001,1,0,1.46429,1.46429,402.93334,1121.97334
"f","58cda9784e306b50aebf68c79eab7414",713.2029,360,640,66.358,4578.70199,0.20329,1,0,6.03331,6.03331,1107.92733,1625.44802
"f","8d3933d1a04dc4fb821ed0340b1063a8",506.66667,360,640,301.36751,2712.30757,0.62497,1,0,7.04791,7.04791,337.87655,1674.44445
"f","8c47753e45070e4943f563a1d0ab5c1d",390.5,360,640,235.21382,1411.28289,0.88788,1,0,1.54,1.70649,174.25,1958.25
"f","ea519105b43d50a3ca3cba627a755510",1358.2,360,640,110.13504,1101.35038,0.51824,1,1,0.625,0.625,128.09001,196.61001
"f","1b5f967569dc228c1f5ba7e2bc1f526a",103.4,360,640,165.09627,825.48134,0.53356,1,1,4.74486,4.74486,64.8,2429.2
"f","8d3933d1a04dc4fb821ed0340b1063a8",495.66667,360,640,71.93393,647.40534,0.22462,1,0,5.4108,5.4108,90.44445,2457.7284
"f","amp-2Xyfg8OEq6JhydoWuX2s3Q",3189.33334,360,640,163.20685,1958.48213,0.15882,1,0,0.42725,0.42725,197.74306,4122.35417
"f","a33fb45ef2f51391e6ec33ebd68556e7",155,320,569,188.00266,188.00266,1.21293,1,0,0.66595,0.88793,0,0
"f","ea519105b43d50a3ca3cba627a755510",288.68422,360,640,153.85015,2923.15273,0.57761,1,1,0.39474,0.39474,354.57618,753.56233
"f","8d3933d1a04dc4fb821ed0340b1063a8",195.66667,360,640,214.87877,1289.27258,0.4014,1,0,6.40972,6.40972,98.25,19875.22223
"f","48e06318776abcebfed529fe58ad2fcf",661.8,360,720,102.80067,1542.01003,0.05621,0.01099,0,0,0,168.62223,1089.79556
"f","amp-2Xyfg8OEq6JhydoWuX2s3Q",651.53334,360,640,88.57949,2657.3846,0.1609,1,0,0.49642,0.49642,1649.73889,3182.57889
"f","8d3933d1a04dc4fb821ed0340b1063a8",357.97143,360,640,112.96924,3953.92313,0.37552,1,0,21.29833,21.29833,1610.78694,512.64817
"f","0703d9e1462f9de372465d6e32e8a27d",973.53847,360,640,326.3979,4243.17263,0.53296,1,0,3.61539,3.61539,3885.90533,4472.71006
"f","8d3933d1a04dc4fb821ed0340b1063a8",366.51516,360,640,122.59114,4045.5075,0.40161,1,0,1.86162,1.86162,6236.71259,12112.6832
"f","58cda9784e306b50aebf68c79eab7414",631,360,640,154.12994,308.25987,0.31767,1,0,11.987,11.987,992.25,210.25
"f","48e06318776abcebfed529fe58ad2fcf",899,360,720,174.39665,697.58659,0.45171,0.02844,0,0,0,37.5,216.25
"f","10ee042a14d0a9cc413e2412fad579c9",274.74469,412,732,111.41872,5236.67983,0.35989,1,0,0.30396,0.57549,3231.93572,2883.82345
"f","0703d9e1462f9de372465d6e32e8a27d",0,360,640,16.27883,32.55765,0,1,0,4,4,0,0
"f","ea519105b43d50a3ca3cba627a755510",175.33334,360,640,125.02097,375.06289,0.7228,1,1,0.83334,0.83334,53.55556,66.66667
"f","8c47753e45070e4943f563a1d0ab5c1d",1369.6,360,640,153.64318,4609.29528,0.17864,1,0,1.19038,1.37351,15566.11556,26743.76556
"f","8d3933d1a04dc4fb821ed0340b1063a8",621.77778,360,640,137.1055,1233.9495,0.24768,1,0,5.74377,5.74377,48.66667,182.44445
"f","5bba6cd749afaa3bcdd4e09dde9d7d84",2008.66667,320,570,261.54322,3138.51858,0.17459,1,0,1.63623,1.63623,1049.40973,3103.74306
"f","48e06318776abcebfed529fe58ad2fcf",248.98114,360,720,106.54993,5647.14619,0.35581,0.00711,0,0,0,844.36241,6149.10787
"f","8d3933d1a04dc4fb821ed0340b1063a8",292.24243,360,640,125.31341,4135.34237,0.45136,1,0,5.11567,5.11567,1962.42057,880.29202
"f","0703d9e1462f9de372465d6e32e8a27d",1950,360,640,169.64703,848.23514,0.01661,1,0,2,2,174.96,2.16001
"f","8d3933d1a04dc4fb821ed0340b1063a8",298.125,360,640,104.83172,2515.96112,0.36623,1,0,14.3074,14.3074,739.28994,2015.08334
"f","48e06318776abcebfed529fe58ad2fcf",379.66667,360,720,145.62318,436.86954,0.73682,0.02223,0,0,0,4201.55556,141.55556
"f","58cda9784e306b50aebf68c79eab7414",509.5,360,640,74.90515,299.62058,0.10121,1,0,7.30458,7.30458,6.1875,1068.1875
"f","afb3c1d97fbd3becef769f17581f62e9",2017.33334,360,640,278.08312,1668.49872,0.20222,1,0,2.78865,2.78865,19.22223,705.55556
"f","48e06318776abcebfed529fe58ad2fcf",438.25,360,720,182.42142,2189.05698,0.27893,0.00393,0,0,0,1491.74306,7691
"f","8d3933d1a04dc4fb821ed0340b1063a8",28.66667,360,640,140.789,422.36698,0.3959,1,0,10.90484,10.90484,162,200
"f","8d3933d1a04dc4fb821ed0340b1063a8",1020.33334,360,640,195.96462,1763.68151,0.19271,1,0,7.7971,7.7971,241.35803,753.13581
"f","a50630ad13dabcc379970a5080d735b7",398.83334,360,640,170.28034,1021.68199,0.3919,1,0,0,0,734.66667,9166.47223
"f","0703d9e1462f9de372465d6e32e8a27d",0,360,640,363.92994,727.85988,0,1,0,3,3,0,0
"f","ec02d0941d97ca01afe6dcde001f02c1",345.33334,320,534,143.88806,2589.985,0.48079,1,0,6.64815,6.64815,234.88889,509.06173
"f","58cda9784e306b50aebf68c79eab7414",782.33334,360,640,193.4073,1160.4438,0.27868,1,0,4.61999,4.61999,34.13889,2395.33334
"f","a1a857b5b06e372f9c815718ac340077",858.04879,640,360,168.31073,6900.73987,0.23992,1,0,0.54269,0.54269,2045.43962,731.9072
"f","10ee042a14d0a9cc413e2412fad579c9",198.75,412,732,85.76363,1029.16351,0.44946,1,0,0.50794,0.6508,58.07639,328.40973
"f","ea519105b43d50a3ca3cba627a755510",766.94445,360,640,56.03147,1008.5663,0.12154,1,0,0.55556,0.55556,113.33334,347.83951
"f","48e06318776abcebfed529fe58ad2fcf",61.66667,360,720,73.59753,883.17031,0.28453,0.00393,0,0,0,152.35417,259.85417
"f","ca447ef6847a8593a4530b41066d365e",206.22858,360,640,28.43449,995.20697,0.15478,1,0,5.34376,5.34376,86.38694,514.30205
"f","48e06318776abcebfed529fe58ad2fcf",734.5,360,720,150.13942,1501.39418,0.28167,0.01648,0,0,0,110.09001,167.44
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1764.66667,360,640,146.91487,881.48917,0.09932,1,1,0.375,0.375,391.80556,2367.47223
"f","5d9a70ce8549af81a6e5b0243676fb46",1466.66667,320,570,117.00388,702.02326,0.11742,1,0,0.3328,0.3328,138.58334,406.47223
"f","8d3933d1a04dc4fb821ed0340b1063a8",398.08334,360,640,147.76603,1773.19233,0.39835,1,0,6.05593,6.05593,235.57639,1931.63889
"f","e2731596e61e854d401fbeabdec5bf54",181.45455,600,1024,53.76369,591.40054,0.32347,1,1,0.49935,0.49935,5872.61158,9017.5372
"f","58cda9784e306b50aebf68c79eab7414",0,360,640,58.54913,117.09825,0,1,0,6.74269,6.74269,0,0
"f","0703d9e1462f9de372465d6e32e8a27d",2443.75,360,640,440.5103,1762.04119,0.31436,1,0,4,4,22.6875,48
"f","48e06318776abcebfed529fe58ad2fcf",249.33334,360,720,147.758,1329.82192,0.5838,0.00393,0,0,0,109.58025,252.66667
"f","48e06318776abcebfed529fe58ad2fcf",457.42858,360,720,100.07926,700.55481,0.08087,0.16807,0,0,0,274.40817,853.26531
"f","48e06318776abcebfed529fe58ad2fcf",497.5,360,720,190.42513,2285.10145,0.41792,0.01308,0,0,0,257.6875,313.63889
"f","48e06318776abcebfed529fe58ad2fcf",1053.8077,360,720,115.13451,2993.49725,0.23131,0.01207,0,0,0,729.56361,6332.36095
"f","8c47753e45070e4943f563a1d0ab5c1d",797.5,360,640,279.88586,5037.94542,0.40774,1,0,1.19315,1.45676,2482.83025,2552.61729
"f","e45faa6a06163a79f892886141473993",5472,320,570,309.53514,309.53514,0.05657,1,0,0.3328,0.3328,0,0
"f","3183f6f7626d168628851a35bd2de577",246.64706,320,570,80.79021,1373.43357,0.27149,1,0,0.3328,0.3328,168.67821,1541.54326
"f","0703d9e1462f9de372465d6e32e8a27d",1005.41667,360,640,149.74614,1796.95357,0.31443,1,0,4.05556,4.05556,522.13889,1615.74306
"f","48e06318776abcebfed529fe58ad2fcf",424.06897,360,720,131.83537,3823.2257,0.23375,0.01393,0,0,0,4103.30559,5562.73484
"f","48e06318776abcebfed529fe58ad2fcf",974.2353,360,720,123.14666,2093.49313,0.12316,0.018,0,0,0,3880.11073,6299.93772
"f","8d3933d1a04dc4fb821ed0340b1063a8",916.96667,360,640,77.4631,2323.89289,0.21305,1,0,9.53133,9.53133,223.22334,1101.98334
"f","8c47753e45070e4943f563a1d0ab5c1d",535.38889,360,640,146.81269,2642.62836,0.36719,1,0,1.02667,1.30415,251.77778,1772.57099
"f","8d3933d1a04dc4fb821ed0340b1063a8",552.08334,360,640,107.15145,1285.81734,0.22391,1,0,4.59918,4.59918,124.85417,735.85417
"f","3183f6f7626d168628851a35bd2de577",1048.6,320,570,103.27888,516.39436,0.11562,1,0,0.3328,0.3328,31.84001,1032.16001
"f","8d3933d1a04dc4fb821ed0340b1063a8",210.1875,360,640,90.16139,1442.58218,0.49982,1,0,8.92782,8.92782,639.25,1997.46485
"f","58cda9784e306b50aebf68c79eab7414",721.75,360,640,123.98754,495.95014,0.18367,1,0,6.3681,6.3681,1485.1875,180.1875
"f","8d3933d1a04dc4fb821ed0340b1063a8",211,360,640,108.63585,217.2717,0.50076,1,0,6.61782,6.61782,6.25,64
"f","8c47753e45070e4943f563a1d0ab5c1d",194.75,360,640,103.28847,1239.46159,0.38551,1,0,1.01973,1.41514,211.5,672.97223
"f","48e06318776abcebfed529fe58ad2fcf",416.45455,360,720,133.73789,1471.11676,0.29436,0.01106,0,0,0,1716.08265,6699.35538
"f","deb5b43b80db2173d0389b1b2d7e503c",588.25,360,640,138.61045,554.44178,0.67728,0.31373,0,18.0344,18.0344,4769.5,28621.6875
"f","8d3933d1a04dc4fb821ed0340b1063a8",498.69566,360,640,260.74283,5997.08507,0.61554,1,0,0,0,4086.20038,17022.34405
"f","48e06318776abcebfed529fe58ad2fcf",2462.41667,360,720,202.33321,2427.99847,0.12691,0.01798,0,0,0,352.90973,9049.6875
"f","0703d9e1462f9de372465d6e32e8a27d",789.71429,360,640,370.43613,2593.0529,0.63323,1,0,2.42858,2.42858,584.2449,10169.63266
"f","8d3933d1a04dc4fb821ed0340b1063a8",2247.4,360,640,173.9559,869.7795,0.13613,1,0,6.79264,6.79264,437.36,828
"f","8d3933d1a04dc4fb821ed0340b1063a8",422.70589,360,640,69.24941,2354.47993,0.19309,1,0,7.47719,7.47719,112.26644,790.36765
"f","0703d9e1462f9de372465d6e32e8a27d",598.6,360,640,191.84243,1918.42424,0.44947,1,0,2.40001,2.40001,269.04001,1411.96001
"f","723c6f41ec7022d79b3f21a1ee8b4963",740.83334,360,640,172.0394,2064.47273,0.34745,1,0,0.60417,1.02084,250.41667,13467.05556
"f","fcafb45fd3eda8100cfc558dfe9ba987",128.54167,360,640,67.1987,1612.76877,0.39587,1,0,0,0,1260.47223,1752.22223
"f","48e06318776abcebfed529fe58ad2fcf",117,360,720,169.14455,1691.44549,0.55969,0.00393,0,0,0,3722.76,3780.61001
"f","9c960c8e28004bd5a05eefd2a29f1dfe",947.13044,360,640,51.99347,1195.84969,0.15789,1,0,0.4674,0.4674,1347.12666,5930.92628
"f","8c47753e45070e4943f563a1d0ab5c1d",294.33334,360,640,147.46135,884.76809,0.5299,1,0,1.45676,1.70649,68.33334,324.55556
"f","48e06318776abcebfed529fe58ad2fcf",207.05883,360,720,76.8511,1306.46863,0.42308,0.01362,0,0,0,15966.93426,1653.42561
"f","48e06318776abcebfed529fe58ad2fcf",467.36957,360,720,167.14222,7688.54187,0.34174,0.01092,0,0,0,2595.97779,10427.75804
"f","58cda9784e306b50aebf68c79eab7414",84.33334,360,640,66.04228,198.12682,0.09953,1,0,7.90809,7.90809,26.88889,18
"f","8d3933d1a04dc4fb821ed0340b1063a8",514.34147,360,640,91.35558,3745.57858,0.18731,1,0,5.91432,5.91432,6856.13445,2429.60381
"f","8d3933d1a04dc4fb821ed0340b1063a8",1032.25,360,640,168.45593,673.82372,0.30165,1,0,5.24432,5.24432,200.75,1042.6875
"f","deb5b43b80db2173d0389b1b2d7e503c",864.88889,360,640,247.29945,2225.69503,0.36343,0.31373,0,18.0344,18.0344,544.09877,5660.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",180.375,360,640,44.34774,709.56374,0.25319,1,0,6.47735,6.47735,1151.21485,2264.10938
"f","9c960c8e28004bd5a05eefd2a29f1dfe",274.5,360,640,122.87342,491.49367,0.45,1,0,0.5625,0.5625,369,158.1875
"f","5d9a70ce8549af81a6e5b0243676fb46",362.44445,320,570,128.39226,1155.53026,0.41832,1,0,0.3328,0.3328,191.77778,10261.20988
"f","06f1f73382724719c97b79b33ec5b2e2",361.2,360,640,73.16328,365.81638,0.49308,0.31373,0.31373,18.0344,18.0344,95.76001,2941.36001
"f","0703d9e1462f9de372465d6e32e8a27d",341.5,360,640,332.06509,1992.39052,1.15935,1,0,2.94445,2.94445,244.47223,3322.25
"f","8d3933d1a04dc4fb821ed0340b1063a8",257.33334,360,640,128.18703,1538.24431,0.48619,1,0,2.74702,2.74702,365.80556,1590.74306
"f","8d3933d1a04dc4fb821ed0340b1063a8",379.66667,360,640,151.70071,455.10212,0.61805,1,0,7.49188,7.49188,108.66667,1881.55556
"f","8c47753e45070e4943f563a1d0ab5c1d",149.5,360,640,62.35138,374.10828,0.49751,1,0,1.04054,1.29027,49.55556,1079.13889
"f","10ee042a14d0a9cc413e2412fad579c9",287.51095,412,732,69.70816,9550.01724,0.38524,1,0,0.43657,0.78276,300.07321,780.97619
"f","e2731596e61e854d401fbeabdec5bf54",61.16667,600,1024,57.77387,346.64318,0.48338,1,1,0.49935,0.49935,4089.91667,6716.55556
"f","a1a857b5b06e372f9c815718ac340077",266.93334,360,640,80.54294,1208.14402,0.28722,1,0,0.58334,0.58334,1876.99556,2789.42223
"f","8c47753e45070e4943f563a1d0ab5c1d",217.55556,360,640,110.04688,990.42186,0.5336,1,0,1.2764,1.47063,102.83951,881.28396
"f","ca447ef6847a8593a4530b41066d365e",396.79167,360,640,84.37978,2025.11461,0.23541,1,0,6.51613,6.51613,474.47223,1465.80556
"f","a1a857b5b06e372f9c815718ac340077",452.71429,640,360,122.20596,855.44168,0.40926,1,0,0.5,0.5,854.9796,2814.69388
"f","8d3933d1a04dc4fb821ed0340b1063a8",729,360,640,205.5686,616.7058,0.31884,1,0,7.24215,7.24215,320.66667,2066.66667
"f","8d3933d1a04dc4fb821ed0340b1063a8",895.88889,360,640,214.16731,1927.50575,0.24727,1,0,10.73835,10.73835,46.88889,811.33334
"f","8d3933d1a04dc4fb821ed0340b1063a8",859.44445,360,640,133.40294,1200.62638,0.29816,1,0,9.37872,9.37872,2417.77778,9922.44445
"f","0703d9e1462f9de372465d6e32e8a27d",0,360,640,197.31194,789.24775,0,1,0,3,3,0,0
"f","8d3933d1a04dc4fb821ed0340b1063a8",952.64103,360,640,156.14232,6089.5503,0.22316,1,0.05129,10.78318,10.78318,16326.13018,2861.49639
"f","0703d9e1462f9de372465d6e32e8a27d",454.33334,360,640,94.70663,568.23975,0.00492,1,0,4,4,0,0
"f","8d3933d1a04dc4fb821ed0340b1063a8",440.97059,360,640,71.0751,7249.66013,0.32266,1,0,0,0,201.83353,871.33641
"f","8d3933d1a04dc4fb821ed0340b1063a8",226.17949,360,640,70.70656,2757.55563,0.385,1,0,1.45356,1.45356,1236.26562,3125.37673
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1155.22642,360,640,93.04303,9862.56017,0.1503,1,1,0.51651,0.51651,1526.3835,4327.06489
"f","8c47753e45070e4943f563a1d0ab5c1d",484.216,360,640,131.72117,16465.14526,0.31515,1,0,1.39249,1.5683,2502.46234,2920.208
"f","f396ec80b60ca6a34d854a4ec2a534b6",302.3,360,640,301.47347,3014.73463,1.74914,1,1,4.99459,4.99459,253.69001,17697.21
"f","e45faa6a06163a79f892886141473993",798.3125,320,570,253.16375,4050.61999,0.32443,1,0,0.3328,0.3328,257.08985,434.73438
"f","48e06318776abcebfed529fe58ad2fcf",20.60001,360,720,102.3416,511.70798,0.26609,0.00942,0,0,0,70.56,638.64
"f","48e06318776abcebfed529fe58ad2fcf",413,360,720,171.37247,856.86231,0.50587,0.01255,0,0,0,133.04001,84.4
"f","8d3933d1a04dc4fb821ed0340b1063a8",2379.5,360,640,255.11725,3061.40692,0.17259,1,0,0,0,1469,8673.88889
"f","9c960c8e28004bd5a05eefd2a29f1dfe",1152.65218,360,640,296.05486,6809.26168,0.3416,1,1,0.69566,0.69566,1322.20038,5365.55388
"f","ea519105b43d50a3ca3cba627a755510",1852.70589,360,640,95.01215,1615.20651,0.06082,1,0,0.54412,0.54412,52.56056,838.00693
"f","8d3933d1a04dc4fb821ed0340b1063a8",166.5,360,640,106.45312,212.90624,0.65771,1,0,17.35617,17.35617,380.25,1936
"f","e45faa6a06163a79f892886141473993",2021,320,570,185.64752,185.64752,0.09186,1,0,0.3328,0.3328,0,0
"f","ca447ef6847a8593a4530b41066d365e",720.44445,640,360,130.99956,2357.99196,0.28967,1,0,8.50311,8.50311,12976.94136,1131.25
"f","58cda9784e306b50aebf68c79eab7414",1093.73171,360,640,109.36643,4484.0233,0.21975,1,0,6.83405,6.83405,4562.62463,5440.49376
"f","8d3933d1a04dc4fb821ed0340b1063a8",1331.17143,360,640,117.39139,4108.69858,0.10307,1,0,3.92432,3.92432,2569.55919,4425.83347
"f","8c47753e45070e4943f563a1d0ab5c1d",625.75,360,640,289.43951,1157.75802,0.40727,1,0,1.24865,1.49838,373.6875,15443.6875
"f","06f1f73382724719c97b79b33ec5b2e2",1225.25,640,360,125.20566,1502.46789,0.14762,0.31373,0.31373,18.0344,18.0344,8771.85417,2494.83334
"f","0703d9e1462f9de372465d6e32e8a27d",2154,360,640,372.23496,1116.70487,0.62005,1,0,3.00001,3.00001,1667.55556,886.88889
"f","8d3933d1a04dc4fb821ed0340b1063a8",716.22223,360,640,128.89868,6960.52839,0.23202,1,0,5.1842,5.1842,2108.17284,3792.49692
"f","d9656cbf7947523d66dafa1cd08b6719",711.5,320,570,197.55312,2370.63737,0.23697,1,0,0.3328,0.3328,1957.80556,5029.80556
"f","8d3933d1a04dc4fb821ed0340b1063a8",1046.5,360,640,112.78523,676.71136,0.22283,1,0,5.66053,5.66053,148.33334,416.55556
"f","10ee042a14d0a9cc413e2412fad579c9",530.16667,412,732,276.57827,1659.46958,0.61031,1,0,0.57143,0.60318,213.22223,1747.13889
"f","8d3933d1a04dc4fb821ed0340b1063a8",344.63637,360,640,120.38476,1324.23226,0.41859,1,0,3.08756,3.08756,168.23141,794.08265
"f","8c47753e45070e4943f563a1d0ab5c1d",442.98334,364.66667,635.33334,104.11965,6247.17876,0.30346,1,0,0.97811,1.28195,14538.59556,7855.09889
"f","ea519105b43d50a3ca3cba627a755510",538.16667,360,640,186.9923,4487.81518,0.50414,1,1,0.66667,0.66667,2315.99827,20021.03994
"f","8d3933d1a04dc4fb821ed0340b1063a8",144.61765,360,640,59.14932,2011.07679,0.44194,1,0,6.93366,6.93366,12185.30191,5638.33651
"f","8d3933d1a04dc4fb821ed0340b1063a8",1189.5625,360,640,95.42074,6106.92687,0.21383,1,0,3.39476,3.39476,3093.64063,10657.51563
